name,gender,age,plot,actors,theme,rating,music,trailer,language,popularity,awards,action,romance,comedy,thriller,drama
Mabel Fowler,Male,58,3.3,9.5,6.8,5.7,8.3,7.6,5.5,5.1,1.8,3.3,6.7,1.1,3.5,7.8
Lola Marsh,Female,28,1.4,6.4,2.2,5.2,1.5,4.6,8.2,7.5,2.8,8.2,3.8,5.2,3.8,7.6
Nina Padilla,Male,35,8.6,3.5,5.3,3.0,2.3,4.4,5.5,9.4,3.0,9.6,5.9,6.2,7.7,7.0
Esther Chandler,Male,52,3.6,7.6,6.7,9.1,9.9,1.1,8.0,9.8,6.4,6.7,6.4,8.3,4.7,3.6
Michael Henderson,Female,32,3.8,1.4,3.6,2.6,2.3,8.7,7.9,6.3,1.1,9.5,7.7,1.9,4.2,4.4
Kyle Benson,Male,26,3.2,6.4,1.2,8.5,5.9,2.3,7.5,5.9,2.6,3.9,1.3,9.8,7.8,6.8
Hannah Leonard,Female,31,1.6,2.1,8.3,2.3,5.0,3.6,8.9,1.3,4.9,3.2,5.2,7.2,1.7,2.7
Lola Murphy,Male,20,4.9,8.1,8.1,5.0,4.0,5.4,2.4,3.2,9.3,8.3,6.4,3.6,6.7,9.0
Sophie Mullins,Male,39,1.2,7.1,4.2,7.9,2.4,8.8,5.9,9.3,3.5,5.4,5.8,2.2,4.3,5.7
Leona Goodman,Male,35,4.9,1.3,8.7,3.4,8.1,2.8,1.6,4.1,4.4,8.9,9.5,1.8,4.2,4.2
Matilda Morrison,Male,51,3.1,4.1,6.4,3.8,7.1,6.3,1.0,9.7,6.8,5.1,3.8,6.6,7.8,9.8
Alfred Willis,Male,28,6.4,5.1,5.4,8.4,1.6,8.8,9.9,3.0,9.7,1.7,2.9,5.0,8.0,8.9
Elsie Osborne,Male,26,8.3,4.6,3.0,3.4,1.4,9.6,8.3,8.7,8.5,8.6,3.1,6.4,2.0,3.4
Sophie Schmidt,Male,56,1.9,6.7,4.9,2.2,3.5,6.4,1.9,9.1,7.3,8.5,8.6,9.9,7.4,8.0
Jared Cobb,Female,26,8.8,1.5,8.8,8.4,8.4,8.3,2.8,4.0,9.9,2.9,3.8,5.6,7.4,1.8
Sara Simon,Female,53,1.6,7.9,3.8,10.0,4.1,6.3,5.2,3.8,7.3,7.9,7.8,6.2,9.5,2.8
Evelyn Manning,Female,41,9.6,5.1,6.7,6.5,3.2,6.1,3.4,2.1,6.3,7.0,1.1,6.2,8.1,4.7
Willie Murphy,Male,36,8.8,6.2,6.1,6.7,5.5,3.4,9.7,9.1,8.2,8.4,8.8,2.5,1.8,3.1
Juan Sullivan,Male,27,4.2,8.0,5.9,9.8,9.1,9.2,2.2,9.5,9.2,6.9,8.1,3.6,1.6,4.7
Norman Glover,Male,19,9.7,2.3,6.1,7.1,5.0,7.1,8.6,5.3,1.9,7.3,4.2,1.7,6.2,7.9
Micheal Jensen,Female,25,6.5,5.3,8.4,2.5,9.9,5.7,2.4,3.3,8.1,8.1,6.5,2.8,8.4,7.4
Steve Abbott,Female,21,4.4,6.2,6.2,7.0,7.3,9.6,4.5,4.5,6.0,1.1,5.9,9.5,2.6,3.1
Ina Abbott,Male,22,8.2,5.5,6.7,3.2,9.5,3.1,7.8,4.9,5.0,5.9,4.2,9.0,6.0,7.6
Jessie Stone,Male,40,4.7,8.9,7.6,8.4,9.2,6.3,5.7,1.0,2.6,3.3,3.8,6.9,9.5,3.2
Stephen Gibson,Female,22,5.5,9.6,2.5,5.5,6.8,8.3,8.1,5.3,3.7,5.6,2.2,1.1,5.1,5.8
Billy Wilson,Male,57,1.9,5.0,6.6,6.4,3.3,6.2,2.5,1.5,4.8,8.8,7.0,9.7,3.7,7.3
Emilie Cobb,Female,57,5.2,1.3,1.1,8.5,4.3,7.3,9.8,4.9,6.3,6.1,2.2,5.3,6.1,9.4
Celia Smith,Male,19,3.2,2.4,8.8,3.2,6.3,7.1,4.3,6.0,1.4,7.8,4.0,2.3,9.6,3.1
Georgia Fleming,Male,45,9.2,7.2,2.1,4.1,1.7,3.8,4.8,6.4,9.1,7.7,7.9,8.3,6.8,3.8
Daniel Caldwell,Male,27,5.4,2.4,2.1,5.3,8.3,5.1,8.7,6.0,6.2,3.6,3.5,1.1,7.0,3.0
Callie McLaughlin,Female,29,3.0,5.0,6.2,3.2,1.2,5.8,8.9,4.8,2.1,2.2,6.5,1.2,4.3,4.8
Maud Perkins,Male,34,1.4,9.9,4.4,9.9,2.2,2.9,10.0,3.1,9.6,2.4,3.0,6.0,5.3,5.5
Mable Lamb,Female,36,9.6,3.5,7.9,6.2,7.3,7.3,4.3,4.8,1.8,7.0,7.7,3.6,2.6,9.7
Theresa Banks,Male,18,8.5,1.3,4.4,5.6,8.6,8.7,3.7,6.7,4.1,8.3,9.0,9.2,3.0,4.2
Myra Martinez,Female,17,1.1,7.9,3.1,8.9,1.3,5.4,4.9,2.3,9.0,9.5,9.6,9.0,4.6,6.0
